Intersection Name,Intersection ID,dt_bin,Direction,Movement Type,Vehicle Classification,Number of Vehicles
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,EB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,EB,RT,ArticulatedTruck,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,LT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,THRU,ArticulatedTruck,204
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,RT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,THRU,Car,1392
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,NB,RT,Car,96
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,THRU,Car,1152
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,THRU,ArticulatedTruck,732
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,LT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,RT,ArticulatedTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,SB,THRU,SingleUnitTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,WB,LT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,WB,RT,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 01:45:00,WB,THRU,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,EB,RT,Car,60
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,EB,THRU,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,EB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,EB,RT,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,THRU,Car,1068
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,THRU,ArticulatedTruck,264
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,LT,Car,96
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,THRU,SingleUnitTruck,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,NB,RT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,SB,THRU,Car,1272
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,SB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,SB,THRU,ArticulatedTruck,324
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,SB,RT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,SB,THRU,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,WB,LT,Car,180
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,WB,THRU,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,WB,LT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:00:00,WB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,EB,THRU,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,EB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,EB,RT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,EB,RT,Bus,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,EB,RT,ArticulatedTruck,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,NB,THRU,ArticulatedTruck,228
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,NB,THRU,WorkVan,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,NB,RT,Car,132
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,NB,LT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,NB,THRU,Car,1008
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,SB,THRU,Car,1272
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,SB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,SB,THRU,ArticulatedTruck,636
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,SB,LT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,SB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,WB,LT,ArticulatedTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,WB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,WB,THRU,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:15:00,WB,RT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,EB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,EB,LT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,EB,RT,ArticulatedTruck,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,EB,THRU,ArticulatedTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,EB,THRU,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,THRU,PickupTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,THRU,SingleUnitTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,THRU,ArticulatedTruck,228
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,THRU,Car,1164
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,NB,RT,Car,120
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,SB,RT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,SB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,SB,THRU,ArticulatedTruck,540
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,SB,THRU,Car,1380
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,WB,LT,Car,156
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,WB,THRU,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:30:00,WB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,EB,THRU,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,EB,RT,ArticulatedTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,EB,RT,Car,96
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,THRU,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,LT,ArticulatedTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,THRU,PickupTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,RT,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,THRU,ArticulatedTruck,228
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,NB,THRU,Car,1116
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,SB,THRU,Car,1392
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,SB,LT,Car,120
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,SB,THRU,ArticulatedTruck,348
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,SB,RT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,WB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,WB,THRU,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,WB,RT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 02:45:00,WB,LT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,EB,THRU,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,EB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,THRU,WorkVan,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,RT,Car,60
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,THRU,ArticulatedTruck,120
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,RT,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,NB,THRU,Car,708
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,THRU,Car,948
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,THRU,ArticulatedTruck,192
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,LT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,THRU,Bus,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,SB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,WB,LT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,WB,THRU,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:00:00,WB,RT,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,EB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,EB,THRU,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,EB,RT,ArticulatedTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,EB,LT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,THRU,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,THRU,ArticulatedTruck,168
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,THRU,Car,1008
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,LT,Car,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,RT,PickupTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,NB,RT,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,THRU,ArticulatedTruck,360
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,THRU,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,RT,SingleUnitTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,THRU,Car,1824
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,SB,RT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,WB,RT,Car,72
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,WB,THRU,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:15:00,WB,LT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,EB,LT,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,EB,RT,Car,108
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,EB,RT,ArticulatedTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,LT,Car,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,THRU,Bus,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,THRU,ArticulatedTruck,192
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,LT,ArticulatedTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,NB,THRU,Car,936
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,LT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,THRU,Car,1500
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,THRU,Bus,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,THRU,SingleUnitTruck,24
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,RT,Car,84
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,THRU,ArticulatedTruck,324
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,SB,THRU,PickupTruck,12
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,WB,THRU,Car,48
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,WB,RT,Car,36
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:30:00,WB,LT,Car,156
Dorchester Road and Huron Church Road,2fbf,2020-02-01 03:45:00,EB,THRU,Car,24
